100812,1000,90,50,0.25,0.50
100813,1000,90,50,0.25,0.75
100814,1000,90,50,0.25,1.00
100815,1000,90,50,0.25,1.50
100816,1000,90,50,0.25,2.00
100817,1000,90,50,0.25,2.50
100818,1000,90,50,0.25,3.00
100819,1000,90,100,0.25,0.10
100820,1000,90,100,0.25,0.25
100821,1000,90,100,0.25,0.50
100822,1000,90,100,0.25,0.75
100823,1000,90,100,0.25,1.00
100824,1000,90,100,0.25,1.50
100825,1000,90,100,0.25,2.00
100826,1000,90,100,0.25,2.50
100827,1000,90,100,0.25,3.00
100828,1000,90,150,0.25,0.10
100829,1000,90,150,0.25,0.25
100830,1000,90,150,0.25,0.50
100831,1000,90,150,0.25,0.75
100832,1000,90,150,0.25,1.00
100833,1000,90,150,0.25,1.50
100834,1000,90,150,0.25,2.00
100835,1000,90,150,0.25,2.50
100836,1000,90,150,0.25,3.00
100837,1000,90,200,0.25,0.10
100838,1000,90,200,0.25,0.25
100839,1000,90,200,0.25,0.50
100840,1000,90,200,0.25,0.75
100841,1000,90,200,0.25,1.00
100842,1000,90,200,0.25,1.50
100843,1000,90,200,0.25,2.00
100844,1000,90,200,0.25,2.50
100845,1000,90,200,0.25,3.00
100846,1000,90,250,0.25,0.10
100847,1000,90,250,0.25,0.25
100848,1000,90,250,0.25,0.50
100849,1000,90,250,0.25,0.75
100850,1000,90,250,0.25,1.00
100851,1000,90,250,0.25,1.50
100852,1000,90,250,0.25,2.00
100853,1000,90,250,0.25,2.50
100854,1000,90,250,0.25,3.00
100855,1000,90,300,0.25,0.10
100856,1000,90,300,0.25,0.25
100857,1000,90,300,0.25,0.50
100858,1000,90,300,0.25,0.75
100859,1000,90,300,0.25,1.00
100860,1000,90,300,0.25,1.50
100861,1000,90,300,0.25,2.00
100862,1000,90,300,0.25,2.50
100863,1000,90,300,0.25,3.00
100864,1000,90,350,0.25,0.10
100865,1000,90,350,0.25,0.25
100866,1000,90,350,0.25,0.50
100867,1000,90,350,0.25,0.75
100868,1000,90,350,0.25,1.00
100869,1000,90,350,0.25,1.50
100870,1000,90,350,0.25,2.00
100871,1000,90,350,0.25,2.50
100872,1000,90,350,0.25,3.00
100873,1000,90,400,0.25,0.10
100874,1000,90,400,0.25,0.25
100875,1000,90,400,0.25,0.50
100876,1000,90,400,0.25,0.75
100877,1000,90,400,0.25,1.00
100878,1000,90,400,0.25,1.50
100879,1000,90,400,0.25,2.00
100880,1000,90,400,0.25,2.50
100881,1000,90,400,0.25,3.00
100882,1000,90,450,0.25,0.10
100883,1000,90,450,0.25,0.25
100884,1000,90,450,0.25,0.50
100885,1000,90,450,0.25,0.75
100886,1000,90,450,0.25,1.00
100887,1000,90,450,0.25,1.50
100888,1000,90,450,0.25,2.00
100889,1000,90,450,0.25,2.50
100890,1000,90,450,0.25,3.00
100891,1000,90,500,0.25,0.10
100892,1000,90,500,0.25,0.25
100893,1000,90,500,0.25,0.50
100894,1000,90,500,0.25,0.75
100895,1000,90,500,0.25,1.00
100896,1000,90,500,0.25,1.50
100897,1000,90,500,0.25,2.00
100898,1000,90,500,0.25,2.50
100899,1000,90,500,0.25,3.00
100900,1000,110,50,0.25,0.10
100901,1000,110,50,0.25,0.25
100902,1000,110,50,0.25,0.50
100903,1000,110,50,0.25,0.75
100904,1000,110,50,0.25,1.00
100905,1000,110,50,0.25,1.50
100906,1000,110,50,0.25,2.00
100907,1000,110,50,0.25,2.50
100908,1000,110,50,0.25,3.00
100909,1000,110,100,0.25,0.10
100910,1000,110,100,0.25,0.25
100911,1000,110,100,0.25,0.50
100912,1000,110,100,0.25,0.75
100913,1000,110,100,0.25,1.00
100914,1000,110,100,0.25,1.50
100915,1000,110,100,0.25,2.00
100916,1000,110,100,0.25,2.50
100917,1000,110,100,0.25,3.00
100918,1000,110,150,0.25,0.10
100919,1000,110,150,0.25,0.25
100920,1000,110,150,0.25,0.50
100921,1000,110,150,0.25,0.75
100922,1000,110,150,0.25,1.00
100923,1000,110,150,0.25,1.50
100924,1000,110,150,0.25,2.00
100925,1000,110,150,0.25,2.50
100926,1000,110,150,0.25,3.00
100927,1000,110,200,0.25,0.10
100928,1000,110,200,0.25,0.25
100929,1000,110,200,0.25,0.50
100930,1000,110,200,0.25,0.75
100931,1000,110,200,0.25,1.00
100932,1000,110,200,0.25,1.50
100933,1000,110,200,0.25,2.00
100934,1000,110,200,0.25,2.50
100935,1000,110,200,0.25,3.00
100936,1000,110,250,0.25,0.10
100937,1000,110,250,0.25,0.25
100938,1000,110,250,0.25,0.50
100939,1000,110,250,0.25,0.75
100940,1000,110,250,0.25,1.00
100941,1000,110,250,0.25,1.50
100942,1000,110,250,0.25,2.00
100943,1000,110,250,0.25,2.50
100944,1000,110,250,0.25,3.00
100945,1000,110,300,0.25,0.10
100946,1000,110,300,0.25,0.25
100947,1000,110,300,0.25,0.50
100948,1000,110,300,0.25,0.75
100949,1000,110,300,0.25,1.00
100950,1000,110,300,0.25,1.50
100951,1000,110,300,0.25,2.00
100952,1000,110,300,0.25,2.50
100953,1000,110,300,0.25,3.00
100954,1000,110,350,0.25,0.10
100955,1000,110,350,0.25,0.25
100956,1000,110,350,0.25,0.50
100957,1000,110,350,0.25,0.75
100958,1000,110,350,0.25,1.00
100959,1000,110,350,0.25,1.50
100960,1000,110,350,0.25,2.00
100961,1000,110,350,0.25,2.50
100962,1000,110,350,0.25,3.00
100963,1000,110,400,0.25,0.10
100964,1000,110,400,0.25,0.25
100965,1000,110,400,0.25,0.50
100966,1000,110,400,0.25,0.75
100967,1000,110,400,0.25,1.00
100968,1000,110,400,0.25,1.50
100969,1000,110,400,0.25,2.00
100970,1000,110,400,0.25,2.50
100971,1000,110,400,0.25,3.00
100972,1000,110,450,0.25,0.10
100973,1000,110,450,0.25,0.25
100974,1000,110,450,0.25,0.50
100975,1000,110,450,0.25,0.75
100976,1000,110,450,0.25,1.00
100977,1000,110,450,0.25,1.50
100978,1000,110,450,0.25,2.00
100979,1000,110,450,0.25,2.50
100980,1000,110,450,0.25,3.00
100981,1000,110,500,0.25,0.10
100982,1000,110,500,0.25,0.25
100983,1000,110,500,0.25,0.50
100984,1000,110,500,0.25,0.75
100985,1000,110,500,0.25,1.00
100986,1000,110,500,0.25,1.50
100987,1000,110,500,0.25,2.00
100988,1000,110,500,0.25,2.50
100989,1000,110,500,0.25,3.00
100990,1000,130,50,0.25,0.10
100991,1000,130,50,0.25,0.25
100992,1000,130,50,0.25,0.50
100993,1000,130,50,0.25,0.75
100994,1000,130,50,0.25,1.00
100995,1000,130,50,0.25,1.50
100996,1000,130,50,0.25,2.00
100997,1000,130,50,0.25,2.50
100998,1000,130,50,0.25,3.00
100999,1000,130,100,0.25,0.10
101000,1000,130,100,0.25,0.25
101001,1000,130,100,0.25,0.50
101002,1000,130,100,0.25,0.75
101003,1000,130,100,0.25,1.00
101004,1000,130,100,0.25,1.50
101005,1000,130,100,0.25,2.00
101006,1000,130,100,0.25,2.50
101007,1000,130,100,0.25,3.00
101008,1000,130,150,0.25,0.10
101009,1000,130,150,0.25,0.25
101010,1000,130,150,0.25,0.50
101011,1000,130,150,0.25,0.75
101012,1000,130,150,0.25,1.00
101013,1000,130,150,0.25,1.50
101014,1000,130,150,0.25,2.00
101015,1000,130,150,0.25,2.50
101016,1000,130,150,0.25,3.00
101017,1000,130,200,0.25,0.10
101018,1000,130,200,0.25,0.25
101019,1000,130,200,0.25,0.50
101020,1000,130,200,0.25,0.75
101021,1000,130,200,0.25,1.00
101022,1000,130,200,0.25,1.50
101023,1000,130,200,0.25,2.00
101024,1000,130,200,0.25,2.50
101025,1000,130,200,0.25,3.00
101026,1000,130,250,0.25,0.10
101027,1000,130,250,0.25,0.25
101028,1000,130,250,0.25,0.50
101029,1000,130,250,0.25,0.75
101030,1000,130,250,0.25,1.00
101031,1000,130,250,0.25,1.50
101032,1000,130,250,0.25,2.00
101033,1000,130,250,0.25,2.50
101034,1000,130,250,0.25,3.00
101035,1000,130,300,0.25,0.10
101036,1000,130,300,0.25,0.25
101037,1000,130,300,0.25,0.50
101038,1000,130,300,0.25,0.75
101039,1000,130,300,0.25,1.00
101040,1000,130,300,0.25,1.50
101041,1000,130,300,0.25,2.00
101042,1000,130,300,0.25,2.50
101043,1000,130,300,0.25,3.00
101044,1000,130,350,0.25,0.10
101045,1000,130,350,0.25,0.25
101046,1000,130,350,0.25,0.50
101047,1000,130,350,0.25,0.75
101048,1000,130,350,0.25,1.00
101049,1000,130,350,0.25,1.50
101050,1000,130,350,0.25,2.00
101051,1000,130,350,0.25,2.50
101052,1000,130,350,0.25,3.00
101053,1000,130,400,0.25,0.10
101054,1000,130,400,0.25,0.25
101055,1000,130,400,0.25,0.50
101056,1000,130,400,0.25,0.75
101057,1000,130,400,0.25,1.00
101058,1000,130,400,0.25,1.50
101059,1000,130,400,0.25,2.00
101060,1000,130,400,0.25,2.50
101061,1000,130,400,0.25,3.00
101062,1000,130,450,0.25,0.10
101063,1000,130,450,0.25,0.25
101064,1000,130,450,0.25,0.50
101065,1000,130,450,0.25,0.75
101066,1000,130,450,0.25,1.00
101067,1000,130,450,0.25,1.50
101068,1000,130,450,0.25,2.00
101069,1000,130,450,0.25,2.50
101070,1000,130,450,0.25,3.00
101071,1000,130,500,0.25,0.10
101072,1000,130,500,0.25,0.25
101073,1000,130,500,0.25,0.50
101074,1000,130,500,0.25,0.75
101075,1000,130,500,0.25,1.00
101076,1000,130,500,0.25,1.50
101077,1000,130,500,0.25,2.00
101078,1000,130,500,0.25,2.50
101079,1000,130,500,0.25,3.00
101080,1000,150,50,0.25,0.10
101081,1000,150,50,0.25,0.25
101082,1000,150,50,0.25,0.50
101083,1000,150,50,0.25,0.75
101084,1000,150,50,0.25,1.00
101085,1000,150,50,0.25,1.50
101086,1000,150,50,0.25,2.00
101087,1000,150,50,0.25,2.50
101088,1000,150,50,0.25,3.00
101089,1000,150,100,0.25,0.10
101090,1000,150,100,0.25,0.25
101091,1000,150,100,0.25,0.50
101092,1000,150,100,0.25,0.75
101093,1000,150,100,0.25,1.00
101094,1000,150,100,0.25,1.50
101095,1000,150,100,0.25,2.00
101096,1000,150,100,0.25,2.50
101097,1000,150,100,0.25,3.00
101098,1000,150,150,0.25,0.10
101099,1000,150,150,0.25,0.25
101100,1000,150,150,0.25,0.50
101101,1000,150,150,0.25,0.75
101102,1000,150,150,0.25,1.00
101103,1000,150,150,0.25,1.50
101104,1000,150,150,0.25,2.00
101105,1000,150,150,0.25,2.50
101106,1000,150,150,0.25,3.00
101107,1000,150,200,0.25,0.10
101108,1000,150,200,0.25,0.25
101109,1000,150,200,0.25,0.50
101110,1000,150,200,0.25,0.75
101111,1000,150,200,0.25,1.00
101112,1000,150,200,0.25,1.50
101113,1000,150,200,0.25,2.00
101114,1000,150,200,0.25,2.50
101115,1000,150,200,0.25,3.00
101116,1000,150,250,0.25,0.10
101117,1000,150,250,0.25,0.25
101118,1000,150,250,0.25,0.50
101119,1000,150,250,0.25,0.75
101120,1000,150,250,0.25,1.00
101121,1000,150,250,0.25,1.50
101122,1000,150,250,0.25,2.00
101123,1000,150,250,0.25,2.50
101124,1000,150,250,0.25,3.00
101125,1000,150,300,0.25,0.10
101126,1000,150,300,0.25,0.25
101127,1000,150,300,0.25,0.50
101128,1000,150,300,0.25,0.75
101129,1000,150,300,0.25,1.00
101130,1000,150,300,0.25,1.50
101131,1000,150,300,0.25,2.00
101132,1000,150,300,0.25,2.50
101133,1000,150,300,0.25,3.00
101134,1000,150,350,0.25,0.10
101135,1000,150,350,0.25,0.25
101136,1000,150,350,0.25,0.50
101137,1000,150,350,0.25,0.75
101138,1000,150,350,0.25,1.00
101139,1000,150,350,0.25,1.50
101140,1000,150,350,0.25,2.00
101141,1000,150,350,0.25,2.50
101142,1000,150,350,0.25,3.00
101143,1000,150,400,0.25,0.10
101144,1000,150,400,0.25,0.25
101145,1000,150,400,0.25,0.50
101146,1000,150,400,0.25,0.75
101147,1000,150,400,0.25,1.00
101148,1000,150,400,0.25,1.50
101149,1000,150,400,0.25,2.00
101150,1000,150,400,0.25,2.50
101151,1000,150,400,0.25,3.00
101152,1000,150,450,0.25,0.10
101153,1000,150,450,0.25,0.25
101154,1000,150,450,0.25,0.50
101155,1000,150,450,0.25,0.75
101156,1000,150,450,0.25,1.00
101157,1000,150,450,0.25,1.50
101158,1000,150,450,0.25,2.00
101159,1000,150,450,0.25,2.50
101160,1000,150,450,0.25,3.00
101161,1000,150,500,0.25,0.10
101162,1000,150,500,0.25,0.25
101163,1000,150,500,0.25,0.50
101164,1000,150,500,0.25,0.75
101165,1000,150,500,0.25,1.00
101166,1000,150,500,0.25,1.50
101167,1000,150,500,0.25,2.00
101168,1000,150,500,0.25,2.50
101169,1000,150,500,0.25,3.00
101170,1000,170,50,0.25,0.10
101171,1000,170,50,0.25,0.25
101172,1000,170,50,0.25,0.50
101173,1000,170,50,0.25,0.75
101174,1000,170,50,0.25,1.00
101175,1000,170,50,0.25,1.50
101176,1000,170,50,0.25,2.00
101177,1000,170,50,0.25,2.50
101178,1000,170,50,0.25,3.00
101179,1000,170,100,0.25,0.10
101180,1000,170,100,0.25,0.25
101181,1000,170,100,0.25,0.50
101182,1000,170,100,0.25,0.75
101183,1000,170,100,0.25,1.00
101184,1000,170,100,0.25,1.50
101185,1000,170,100,0.25,2.00
101186,1000,170,100,0.25,2.50
101187,1000,170,100,0.25,3.00
101188,1000,170,150,0.25,0.10
101189,1000,170,150,0.25,0.25
101190,1000,170,150,0.25,0.50
101191,1000,170,150,0.25,0.75
101192,1000,170,150,0.25,1.00
101193,1000,170,150,0.25,1.50
101194,1000,170,150,0.25,2.00
101195,1000,170,150,0.25,2.50
101196,1000,170,150,0.25,3.00
101197,1000,170,200,0.25,0.10
101198,1000,170,200,0.25,0.25
101199,1000,170,200,0.25,0.50
101200,1000,170,200,0.25,0.75
101201,1000,170,200,0.25,1.00
101202,1000,170,200,0.25,1.50
101203,1000,170,200,0.25,2.00
101204,1000,170,200,0.25,2.50
101205,1000,170,200,0.25,3.00
101206,1000,170,250,0.25,0.10
101207,1000,170,250,0.25,0.25
101208,1000,170,250,0.25,0.50
101209,1000,170,250,0.25,0.75
101210,1000,170,250,0.25,1.00
101211,1000,170,250,0.25,1.50
101212,1000,170,250,0.25,2.00
101213,1000,170,250,0.25,2.50
101214,1000,170,250,0.25,3.00
101215,1000,170,300,0.25,0.10
101216,1000,170,300,0.25,0.25
101217,1000,170,300,0.25,0.50
101218,1000,170,300,0.25,0.75
101219,1000,170,300,0.25,1.00
101220,1000,170,300,0.25,1.50
101221,1000,170,300,0.25,2.00
101222,1000,170,300,0.25,2.50
101223,1000,170,300,0.25,3.00
101224,1000,170,350,0.25,0.10
101225,1000,170,350,0.25,0.25
101226,1000,170,350,0.25,0.50
101227,1000,170,350,0.25,0.75
101228,1000,170,350,0.25,1.00
101229,1000,170,350,0.25,1.50
101230,1000,170,350,0.25,2.00
101231,1000,170,350,0.25,2.50
101232,1000,170,350,0.25,3.00
101233,1000,170,400,0.25,0.10
101234,1000,170,400,0.25,0.25
101235,1000,170,400,0.25,0.50
101236,1000,170,400,0.25,0.75
101237,1000,170,400,0.25,1.00
101238,1000,170,400,0.25,1.50
101239,1000,170,400,0.25,2.00
101240,1000,170,400,0.25,2.50
101241,1000,170,400,0.25,3.00
101242,1000,170,450,0.25,0.10
101243,1000,170,450,0.25,0.25
101244,1000,170,450,0.25,0.50
101245,1000,170,450,0.25,0.75
101246,1000,170,450,0.25,1.00
101247,1000,170,450,0.25,1.50
101248,1000,170,450,0.25,2.00
101249,1000,170,450,0.25,2.50
101250,1000,170,450,0.25,3.00
101251,1000,170,500,0.25,0.10
101252,1000,170,500,0.25,0.25
101253,1000,170,500,0.25,0.50
101254,1000,170,500,0.25,0.75
101255,1000,170,500,0.25,1.00
101256,1000,170,500,0.25,1.50
101257,1000,170,500,0.25,2.00
101258,1000,170,500,0.25,2.50
101259,1000,170,500,0.25,3.00
101260,1500,50,50,0.25,0.10
101261,1500,50,50,0.25,0.25
101262,1500,50,50,0.25,0.50
101263,1500,50,50,0.25,0.75
101264,1500,50,50,0.25,1.00
101265,1500,50,50,0.25,1.50
101266,1500,50,50,0.25,2.00
101267,1500,50,50,0.25,2.50
101268,1500,50,50,0.25,3.00
101269,1500,50,100,0.25,0.10
101270,1500,50,100,0.25,0.25
101271,1500,50,100,0.25,0.50
101272,1500,50,100,0.25,0.75
101273,1500,50,100,0.25,1.00
101274,1500,50,100,0.25,1.50
101275,1500,50,100,0.25,2.00
101276,1500,50,100,0.25,2.50
101277,1500,50,100,0.25,3.00
101278,1500,50,150,0.25,0.10
101279,1500,50,150,0.25,0.25
101280,1500,50,150,0.25,0.50
101281,1500,50,150,0.25,0.75
101282,1500,50,150,0.25,1.00
101283,1500,50,150,0.25,1.50
101284,1500,50,150,0.25,2.00
101285,1500,50,150,0.25,2.50
101286,1500,50,150,0.25,3.00
101287,1500,50,200,0.25,0.10
101288,1500,50,200,0.25,0.25
101289,1500,50,200,0.25,0.50
101290,1500,50,200,0.25,0.75
101291,1500,50,200,0.25,1.00
101292,1500,50,200,0.25,1.50
101293,1500,50,200,0.25,2.00
101294,1500,50,200,0.25,2.50
101295,1500,50,200,0.25,3.00
101296,1500,50,250,0.25,0.10
101297,1500,50,250,0.25,0.25
101298,1500,50,250,0.25,0.50
101299,1500,50,250,0.25,0.75
101300,1500,50,250,0.25,1.00
101301,1500,50,250,0.25,1.50
101302,1500,50,250,0.25,2.00
101303,1500,50,250,0.25,2.50
101304,1500,50,250,0.25,3.00
101305,1500,50,300,0.25,0.10
101306,1500,50,300,0.25,0.25
101307,1500,50,300,0.25,0.50
101308,1500,50,300,0.25,0.75
101309,1500,50,300,0.25,1.00
101310,1500,50,300,0.25,1.50
101311,1500,50,300,0.25,2.00
101312,1500,50,300,0.25,2.50
101313,1500,50,300,0.25,3.00
101314,1500,50,350,0.25,0.10
101315,1500,50,350,0.25,0.25
101316,1500,50,350,0.25,0.50
101317,1500,50,350,0.25,0.75
101318,1500,50,350,0.25,1.00
101319,1500,50,350,0.25,1.50
101320,1500,50,350,0.25,2.00
101321,1500,50,350,0.25,2.50
101322,1500,50,350,0.25,3.00
101323,1500,50,400,0.25,0.10
101324,1500,50,400,0.25,0.25
101325,1500,50,400,0.25,0.50
101326,1500,50,400,0.25,0.75
101327,1500,50,400,0.25,1.00
101328,1500,50,400,0.25,1.50
101329,1500,50,400,0.25,2.00
101330,1500,50,400,0.25,2.50
101331,1500,50,400,0.25,3.00
101332,1500,50,450,0.25,0.10
101333,1500,50,450,0.25,0.25
101334,1500,50,450,0.25,0.50
101335,1500,50,450,0.25,0.75
101336,1500,50,450,0.25,1.00
101337,1500,50,450,0.25,1.50
101338,1500,50,450,0.25,2.00
101339,1500,50,450,0.25,2.50
101340,1500,50,450,0.25,3.00
101341,1500,50,500,0.25,0.10
101342,1500,50,500,0.25,0.25
101343,1500,50,500,0.25,0.50
101344,1500,50,500,0.25,0.75
101345,1500,50,500,0.25,1.00
101346,1500,50,500,0.25,1.50
101347,1500,50,500,0.25,2.00
101348,1500,50,500,0.25,2.50
101349,1500,50,500,0.25,3.00
101350,1500,70,50,0.25,0.10
101351,1500,70,50,0.25,0.25
101352,1500,70,50,0.25,0.50
101353,1500,70,50,0.25,0.75
101354,1500,70,50,0.25,1.00
101355,1500,70,50,0.25,1.50
101356,1500,70,50,0.25,2.00
101357,1500,70,50,0.25,2.50
101358,1500,70,50,0.25,3.00
101359,1500,70,100,0.25,0.10
101360,1500,70,100,0.25,0.25
101361,1500,70,100,0.25,0.50
101362,1500,70,100,0.25,0.75
101363,1500,70,100,0.25,1.00
101364,1500,70,100,0.25,1.50
101365,1500,70,100,0.25,2.00
101366,1500,70,100,0.25,2.50
101367,1500,70,100,0.25,3.00
101368,1500,70,150,0.25,0.10
101369,1500,70,150,0.25,0.25
101370,1500,70,150,0.25,0.50
101371,1500,70,150,0.25,0.75
101372,1500,70,150,0.25,1.00
101373,1500,70,150,0.25,1.50
101374,1500,70,150,0.25,2.00
101375,1500,70,150,0.25,2.50
101376,1500,70,150,0.25,3.00
101377,1500,70,200,0.25,0.10
101378,1500,70,200,0.25,0.25
101379,1500,70,200,0.25,0.50
101380,1500,70,200,0.25,0.75
101381,1500,70,200,0.25,1.00
101382,1500,70,200,0.25,1.50
101383,1500,70,200,0.25,2.00
101384,1500,70,200,0.25,2.50
101385,1500,70,200,0.25,3.00
101386,1500,70,250,0.25,0.10
101387,1500,70,250,0.25,0.25
101388,1500,70,250,0.25,0.50
101389,1500,70,250,0.25,0.75
101390,1500,70,250,0.25,1.00
101391,1500,70,250,0.25,1.50
101392,1500,70,250,0.25,2.00
101393,1500,70,250,0.25,2.50
101394,1500,70,250,0.25,3.00
101395,1500,70,300,0.25,0.10
101396,1500,70,300,0.25,0.25
101397,1500,70,300,0.25,0.50
101398,1500,70,300,0.25,0.75
101399,1500,70,300,0.25,1.00
101400,1500,70,300,0.25,1.50
101401,1500,70,300,0.25,2.00
101402,1500,70,300,0.25,2.50
101403,1500,70,300,0.25,3.00
101404,1500,70,350,0.25,0.10
101405,1500,70,350,0.25,0.25
101406,1500,70,350,0.25,0.50
101407,1500,70,350,0.25,0.75
101408,1500,70,350,0.25,1.00
101409,1500,70,350,0.25,1.50
101410,1500,70,350,0.25,2.00
101411,1500,70,350,0.25,2.50
101412,1500,70,350,0.25,3.00
101413,1500,70,400,0.25,0.10
101414,1500,70,400,0.25,0.25
101415,1500,70,400,0.25,0.50
101416,1500,70,400,0.25,0.75
101417,1500,70,400,0.25,1.00
101418,1500,70,400,0.25,1.50
101419,1500,70,400,0.25,2.00
101420,1500,70,400,0.25,2.50
101421,1500,70,400,0.25,3.00
101422,1500,70,450,0.25,0.10
101423,1500,70,450,0.25,0.25
101424,1500,70,450,0.25,0.50
101425,1500,70,450,0.25,0.75
101426,1500,70,450,0.25,1.00
101427,1500,70,450,0.25,1.50
101428,1500,70,450,0.25,2.00
101429,1500,70,450,0.25,2.50
101430,1500,70,450,0.25,3.00
101431,1500,70,500,0.25,0.10
101432,1500,70,500,0.25,0.25
101433,1500,70,500,0.25,0.50
101434,1500,70,500,0.25,0.75
101435,1500,70,500,0.25,1.00
101436,1500,70,500,0.25,1.50
101437,1500,70,500,0.25,2.00
101438,1500,70,500,0.25,2.50
101439,1500,70,500,0.25,3.00
101440,1500,90,50,0.25,0.10
101441,1500,90,50,0.25,0.25
101442,1500,90,50,0.25,0.50
101443,1500,90,50,0.25,0.75
101444,1500,90,50,0.25,1.00
101445,1500,90,50,0.25,1.50
101446,1500,90,50,0.25,2.00
101447,1500,90,50,0.25,2.50
101448,1500,90,50,0.25,3.00
101449,1500,90,100,0.25,0.10
101450,1500,90,100,0.25,0.25
101451,1500,90,100,0.25,0.50
101452,1500,90,100,0.25,0.75
101453,1500,90,100,0.25,1.00
101454,1500,90,100,0.25,1.50
101455,1500,90,100,0.25,2.00
101456,1500,90,100,0.25,2.50
101457,1500,90,100,0.25,3.00
101458,1500,90,150,0.25,0.10
101459,1500,90,150,0.25,0.25
101460,1500,90,150,0.25,0.50
101461,1500,90,150,0.25,0.75
101462,1500,90,150,0.25,1.00
101463,1500,90,150,0.25,1.50
101464,1500,90,150,0.25,2.00
101465,1500,90,150,0.25,2.50
101466,1500,90,150,0.25,3.00
101467,1500,90,200,0.25,0.10
101468,1500,90,200,0.25,0.25
101469,1500,90,200,0.25,0.50
101470,1500,90,200,0.25,0.75
101471,1500,90,200,0.25,1.00
101472,1500,90,200,0.25,1.50
101473,1500,90,200,0.25,2.00
101474,1500,90,200,0.25,2.50
101475,1500,90,200,0.25,3.00
101476,1500,90,250,0.25,0.10
101477,1500,90,250,0.25,0.25
101478,1500,90,250,0.25,0.50
101479,1500,90,250,0.25,0.75
101480,1500,90,250,0.25,1.00
101481,1500,90,250,0.25,1.50
101482,1500,90,250,0.25,2.00
101483,1500,90,250,0.25,2.50
101484,1500,90,250,0.25,3.00
101485,1500,90,300,0.25,0.10
101486,1500,90,300,0.25,0.25
101487,1500,90,300,0.25,0.50
101488,1500,90,300,0.25,0.75
101489,1500,90,300,0.25,1.00
101490,1500,90,300,0.25,1.50
101491,1500,90,300,0.25,2.00
101492,1500,90,300,0.25,2.50
101493,1500,90,300,0.25,3.00
101494,1500,90,350,0.25,0.10
101495,1500,90,350,0.25,0.25
101496,1500,90,350,0.25,0.50
101497,1500,90,350,0.25,0.75
101498,1500,90,350,0.25,1.00
101499,1500,90,350,0.25,1.50
101500,1500,90,350,0.25,2.00
101501,1500,90,350,0.25,2.50
101502,1500,90,350,0.25,3.00
101503,1500,90,400,0.25,0.10
101504,1500,90,400,0.25,0.25
101505,1500,90,400,0.25,0.50
101506,1500,90,400,0.25,0.75
101507,1500,90,400,0.25,1.00
101508,1500,90,400,0.25,1.50
101509,1500,90,400,0.25,2.00
101510,1500,90,400,0.25,2.50
101511,1500,90,400,0.25,3.00
101512,1500,90,450,0.25,0.10
101513,1500,90,450,0.25,0.25
101514,1500,90,450,0.25,0.50
101515,1500,90,450,0.25,0.75
101516,1500,90,450,0.25,1.00
101517,1500,90,450,0.25,1.50
101518,1500,90,450,0.25,2.00
101519,1500,90,450,0.25,2.50
101520,1500,90,450,0.25,3.00
101521,1500,90,500,0.25,0.10
101522,1500,90,500,0.25,0.25
101523,1500,90,500,0.25,0.50
101524,1500,90,500,0.25,0.75
101525,1500,90,500,0.25,1.00
101526,1500,90,500,0.25,1.50
101527,1500,90,500,0.25,2.00
101528,1500,90,500,0.25,2.50
101529,1500,90,500,0.25,3.00
101530,1500,110,50,0.25,0.10
101531,1500,110,50,0.25,0.25
101532,1500,110,50,0.25,0.50
101533,1500,110,50,0.25,0.75
101534,1500,110,50,0.25,1.00
101535,1500,110,50,0.25,1.50
101536,1500,110,50,0.25,2.00
101537,1500,110,50,0.25,2.50
101538,1500,110,50,0.25,3.00
101539,1500,110,100,0.25,0.10
101540,1500,110,100,0.25,0.25
101541,1500,110,100,0.25,0.50
101542,1500,110,100,0.25,0.75
101543,1500,110,100,0.25,1.00
101544,1500,110,100,0.25,1.50
101545,1500,110,100,0.25,2.00
101546,1500,110,100,0.25,2.50
101547,1500,110,100,0.25,3.00
101548,1500,110,150,0.25,0.10
101549,1500,110,150,0.25,0.25
101550,1500,110,150,0.25,0.50
101551,1500,110,150,0.25,0.75
101552,1500,110,150,0.25,1.00
101553,1500,110,150,0.25,1.50
101554,1500,110,150,0.25,2.00
101555,1500,110,150,0.25,2.50
101556,1500,110,150,0.25,3.00
101557,1500,110,200,0.25,0.10
101558,1500,110,200,0.25,0.25
101559,1500,110,200,0.25,0.50
101560,1500,110,200,0.25,0.75
101561,1500,110,200,0.25,1.00
101562,1500,110,200,0.25,1.50
101563,1500,110,200,0.25,2.00
101564,1500,110,200,0.25,2.50
101565,1500,110,200,0.25,3.00
101566,1500,110,250,0.25,0.10
101567,1500,110,250,0.25,0.25
101568,1500,110,250,0.25,0.50
101569,1500,110,250,0.25,0.75
101570,1500,110,250,0.25,1.00
101571,1500,110,250,0.25,1.50
101572,1500,110,250,0.25,2.00
101573,1500,110,250,0.25,2.50
101574,1500,110,250,0.25,3.00
101575,1500,110,300,0.25,0.10
101576,1500,110,300,0.25,0.25
101577,1500,110,300,0.25,0.50
101578,1500,110,300,0.25,0.75
101579,1500,110,300,0.25,1.00
101580,1500,110,300,0.25,1.50
101581,1500,110,300,0.25,2.00
101582,1500,110,300,0.25,2.50
101583,1500,110,300,0.25,3.00
101584,1500,110,350,0.25,0.10
101585,1500,110,350,0.25,0.25
101586,1500,110,350,0.25,0.50
101587,1500,110,350,0.25,0.75
101588,1500,110,350,0.25,1.00
